HEADSHOTS THAT WE NEED

15  Hatton, Tyrrell
20  Cabrera Bello, Rafael
21  Harman, Brian
22  Schauffele, Xander
23  Hoffman, Charley
30  Fitzpatrick, Matthew
33  Finau, Tony
34  Cantlay, Patrick
37  Haotong, Li
38  Aphibarnrat, Kiradech
41  Kodaira, Satoshi
43  Reavie, Chez
47  Frittelli, Dylan
51  Kim, Siwoo
52  Smith, Cameron
54  Miyazato, Yusaku
56  Stanley, Kyle
57  Hahn, James
58  Scott, Adam
60  Kizzire, Patton
62  Uihlein, Peter
63  Levy, Alexander
69  Bradley, Keegan
70  Suri, Julian
72  Hadley, Chesson
74  Sharma, Shubhankar
77  Lahiri, Anirban
80  Bryan, Wesley
83  Dunne, Paul
84  Paisley, Chris
85  Han, Seungsu
92  Olesen, Thorbjorn
93  DeChambeau, Bryson
94  Kim, Chan
95  Zanotti, Fabrizio
96  Glover, Lucas
97  Imahira, Shugo
100  Dubuisson, Victor
101  Fox, Ryan
101  Swafford, Hudson
101  Im, Sungjae
101  L Smith, Jordan
